"Severity","ThreadID","Date","Time","Application","Message"
"INFO","web-0","08/30/2013","14:15:14","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","first execution runs at {ts '2013-08-31 12:56:00'}"
"INFO","web-0","08/30/2013","14:21:12","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","first execution runs at {ts '2013-08-31 12:56:00'}"
"INFO","web-0","08/30/2013","14:38:16","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","first execution runs at {ts '2013-08-31 12:56:00'}"
"INFO","web-0","08/30/2013","15:07:31","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","first execution runs at {ts '2013-08-31 12:56:00'}"
"INFO","web-0","08/30/2013","16:29:24","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","first execution runs at {ts '2013-08-31 12:56:00'}"
"INFO","web-0","08/31/2013","12:56:00","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","next execution runs at {ts '2013-09-01 12:56:00'}:1377953760045:1378040160000"
"INFO","web-0","08/31/2013","12:56:00","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","executed"
"INFO","web-0","09/01/2013","12:56:00","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","next execution runs at {ts '2013-09-02 12:56:00'}:1378040160001:1378126560000"
"INFO","web-0","09/01/2013","12:56:00","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","executed"
"INFO","web-0","09/02/2013","12:56:00","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","next execution runs at {ts '2013-09-03 12:56:00'}:1378126560002:1378212960000"
"INFO","web-0","09/02/2013","12:56:00","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","executed"
"INFO","web-0","09/03/2013","12:56:00","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","next execution runs at {ts '2013-09-04 12:56:00'}:1378212960001:1378299360000"
"INFO","web-0","09/03/2013","12:56:00","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","executed"
"INFO","web-0","09/04/2013","12:56:00","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","next execution runs at {ts '2013-09-05 12:56:00'}:1378299360001:1378385760000"
"INFO","web-0","09/04/2013","12:56:00","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","executed"
"INFO","web-0","09/05/2013","12:56:00","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","next execution runs at {ts '2013-09-06 12:56:00'}:1378385760001:1378472160000"
"INFO","web-0","09/05/2013","12:56:00","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","executed"
"INFO","web-0","09/05/2013","21:19:25","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","first execution runs at {ts '2013-09-06 12:56:00'}"
"INFO","web-0","09/05/2013","21:25:19","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","first execution runs at {ts '2013-09-06 12:56:00'}"
"INFO","web-0","09/05/2013","21:27:58","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","first execution runs at {ts '2013-09-06 12:56:00'}"
"INFO","web-0","09/05/2013","21:28:48","schedule task:sendDigestSubscriptions_CFB82E6941D806EE6292A1DDBCA508B8","first execution runs at {ts '2013-09-06 12:56:00'}"
